id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
223342633,s:20~l:23~e:223342633~c:223342633,2002-11-30T17:30Z,105462,True,False,True,False,False,2002-11-30T17:30Z,,,1,STD,3853,Neyland Stadium,Knoxville,TN,102455.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Volunteers,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,24,True,96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Wildcats,005DAA,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,0,False,223342633,2002,2,15,,8,Southeastern Conference,SEC,True
223340290,s:20~l:23~e:223340290~c:223340290,2002-11-30T18:00Z,7395,True,False,False,False,False,2002-11-30T18:00Z,,,1,STD,3608,Allen E. Paulson Stadium,Statesboro,GA,25000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Eagles,003775,f0f0f0,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,34,True,2065,s:20~l:23~t:2065,Bethune-Cookman,Wildcats,COOK,Bethune-Cookman Wildcats,Wildcats,7b1831,e9aa12,True,3850,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,24,0,False,223340290,2002,2,15,,,,,
223342026,s:20~l:23~e:223342026~c:223342026,2002-11-30T18:00Z,4311,True,False,False,False,False,2002-11-30T18:00Z,,,1,STD,3792,Kidd Brewer Stadium,Boone,NC,30000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Mountaineers,000000,ffcd00,True,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,13,False,311,s:20~l:23~t:311,Maine,Black Bears,ME,Maine Black Bears,Black Bears,127dbe,,True,3607,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,48,14,True,223342026,2002,2,15,,,,,
223342116,s:20~l:23~e:223342116~c:223342116,2002-11-30T18:00Z,12462,True,False,True,False,False,2002-11-30T18:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2116,s:20~l:23~t:2116,UCF,Knights,UCF,UCF Knights,Knights,000000,231f20,True,3652,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,15,42,True,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,32,False,223342116,2002,2,15,,15,Mid-American Conference,MAC,True
223342132,s:20~l:23~e:223342132~c:223342132,2002-11-30T18:00Z,9606,True,False,True,False,False,2002-11-30T18:00Z,,,1,STD,3854,Nippert Stadium,Cincinnati,OH,37978.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CINCINNATI,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,31,True,5,s:20~l:23~t:5,UAB,Blazers,UAB,UAB Blazers,Blazers,003b28,ffc845,True,7221,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,12,23,False,223342132,2002,2,15,,,,,
223340098,s:20~l:23~e:223340098~c:223340098,2002-11-30T19:00Z,3300,True,False,False,False,False,2002-11-30T19:00Z,,,1,STD,3796,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,23776.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,59,True,93,s:20~l:23~t:93,Murray State,Racers,MURR,Murray State Racers,Racers,002148,000e00,True,3909,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,26,20,False,223340098,2002,2,15,,,,,
223340167,s:20~l:23~e:223340167~c:223340167,2002-11-30T19:00Z,26115,True,False,True,False,False,2002-11-30T19:00Z,,,1,STD,3971,University Stadium (NM),Albuquerque,NM,39224.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,49,True,2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,20,False,223340167,2002,2,15,,,,,
223340248,s:20~l:23~e:223340248~c:223340248,2002-11-30T20:00Z,11048,True,False,True,False,False,2002-11-30T20:00Z,,,1,STD,453,Robertson Stadium,Houston,TX,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,248,s:20~l:23~t:248,Houston,Cougars,HOUSTON,Houston Cougars,Cougars,c92a39,ffffff,True,4728,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,27,True,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,10,False,223340248,2002,2,15,,,,,
223342393,s:20~l:23~e:223342393~c:223342393,2002-11-30T20:00Z,3418,True,False,True,False,False,2002-11-30T20:00Z,,,1,STD,3725,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,30788.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,006db6,ffffff,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,45,True,328,s:20~l:23~t:328,Utah State,Aggies,USU,Utah State Aggies,Aggies,00263a,949ca1,True,3905,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,37,28,False,223342393,2002,2,15,,37,Sun Belt Conference,Sun Belt,True
223342572,s:20~l:23~e:223342572~c:223342572,2002-11-30T20:00Z,19888,True,False,True,False,False,2002-11-30T20:00Z,,,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,36000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,37,24,True,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,7,False,223342572,2002,2,15,,,,,
223342628,s:20~l:23~e:223342628~c:223342628,2002-11-30T20:00Z,24583,True,False,True,False,False,2002-11-30T20:00Z,,,1,STD,3616,Amon G. Carter Stadium,Fort Worth,TX,46000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2628,s:20~l:23~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,4d1979,f1f2f3,True,3616,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4,27,True,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,20,False,223342628,2002,2,15,,,,,
223340276,s:20~l:23~e:223340276~c:223340276,2002-11-30T21:30Z,23824,True,False,True,False,False,2002-11-30T21:30Z,,,1,STD,3775,Joan C. Edwards Stadium,Huntington,WV,38016.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,38,True,2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Cardinals,DA0000,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,14,False,223340276,2002,2,15,,15,Mid-American Conference,MAC,True
223342649,s:20~l:23~e:223342649~c:223342649,2002-12-01T00:00Z,25331,True,False,True,False,False,2002-12-01T00:00Z,,,1,STD,3739,Glass Bowl,Toledo,OH,26038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,42,True,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,24,False,223342649,2002,2,15,,15,Mid-American Conference,MAC,True
223392348,s:20~l:23~e:223392348~c:223392348,2002-12-06T02:00Z,17810,True,False,True,False,False,2002-12-06T02:00Z,,,1,STD,3776,Joe Aillet Stadium,Ruston,LA,28562.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,13,False,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,45,True,223392348,2002,2,16,,16,Western Athletic Conference,WAC,True
223400151,s:20~l:23~e:223400151~c:223400151,2002-12-07T00:00Z,18125,True,False,True,False,False,2002-12-07T00:00Z,,,1,STD,3699,Dowdy-Ficklen Stadium,Greenville,NC,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,26,False,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CINCINNATI,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,42,True,223400151,2002,2,16,,,,,
223412390,s:20~l:23~e:223412390~c:223412390,2002-12-07T18:00Z,76108,True,False,True,False,False,2002-12-07T18:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2390,s:20~l:23~t:2390,Miami,Hurricanes,MIAMI,Miami Hurricanes,Hurricanes,004325,f0f0f0,True,3948,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,56,True,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,45,False,223412390,2002,2,16,,10,Big East Conference,Big East,True
223410008,s:20~l:23~e:223410008~c:223410008,2002-12-07T23:00Z,74835,True,False,True,False,False,2002-12-07T23:00Z,,,1,STD,3495,Georgia Dome,Atlanta,GA,71228.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,3,False,61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Bulldogs,CC0000,000000,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,30,True,223410008,2002,2,16,,8,Southeastern Conference,SEC,True
223410026,s:20~l:23~e:223410026~c:223410026,2002-12-07T21:30Z,56335,True,False,True,False,False,2002-12-07T21:30Z,,,1,STD,1056,Rose Bowl,Pasadena,CA,88565.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,26,s:20~l:23~t:26,UCLA,Bruins,UCLA,UCLA Bruins,Bruins,2774ae,f2a900,True,1056,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,27,False,265,s:20~l:23~t:265,Washington State,Cougars,WSU,Washington State Cougars,Cougars,94022a,6a747c,True,3820,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,48,True,223410026,2002,2,16,,,,,
223410038,s:20~l:23~e:223410038~c:223410038,2002-12-08T01:00Z,63332,True,False,True,False,False,2002-12-08T01:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,000000,cfb87c,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,7,False,201,s:20~l:23~t:201,Oklahoma,Sooners,OKLA,Oklahoma Sooners,Sooners,9d2235,ffffff,True,3835,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,29,True,223410038,2002,2,16,,4,Big 12 Conference,Big 12,True
223412426,s:20~l:23~e:223412426~c:223412426,2002-12-07T17:00Z,78672,True,False,False,False,False,2002-12-07T17:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Midshipmen,131630,b6a77c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,58,True,349,s:20~l:23~t:349,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,True,3841,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,18,12,False,223412426,2002,2,16,,,,,
223410290,s:20~l:23~e:223410290~c:223410290,2002-12-07T18:00Z,6708,True,False,False,False,False,2002-12-07T18:00Z,,,1,STD,3608,Allen E. Paulson Stadium,Statesboro,GA,25000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Eagles,003775,f0f0f0,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,31,True,311,s:20~l:23~t:311,Maine,Black Bears,ME,Maine Black Bears,Black Bears,127dbe,,True,3607,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,48,7,False,223410290,2002,2,16,,,,,
223412710,s:20~l:23~e:223412710~c:223412710,2002-12-07T19:00Z,0,True,False,True,False,False,2002-12-07T19:00Z,,,1,STD,3746,Hanson Field,Macomb,IL,16368.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2710,s:20~l:23~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,Leathernecks,4e1e8a,ffc90a,True,3746,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,21,28,False,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,31,True,223412710,2002,2,16,,21,Missouri Valley Football Conference,MVFC,True
223410276,s:20~l:23~e:223410276~c:223410276,2002-12-07T19:30Z,24582,True,False,True,False,False,2002-12-07T19:30Z,,,1,STD,3775,Joan C. Edwards Stadium,Huntington,WV,38016.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,49,True,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,45,False,223410276,2002,2,16,,15,Mid-American Conference,MAC,True
223410062,s:20~l:23~e:223410062~c:223410062,2002-12-08T04:05Z,36671,True,False,False,False,False,2002-12-08T04:05Z,,,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,41,True,21,s:20~l:23~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,Aztecs,BF2C37,a8996e,True,7311,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,17,40,False,223410062,2002,2,16,,,,,
223480290,s:20~l:23~e:223480290~c:223480290,2002-12-14T20:05Z,0,True,False,False,False,False,2002-12-14T20:05Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Eagles,003775,f0f0f0,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,28,False,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,31,True,223480290,2002,3,1,,,,,
223512132,s:20~l:23~e:223512132~c:223512132,2002-12-18T00:00Z,19024,True,False,False,False,False,2002-12-18T00:00Z,event,NEW ORLEANS BOWL,1,STD,3950,Superior Dome,Marquette,MI,8000.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CINCINNATI,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,19,False,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,24,True,223512132,2002,3,1,,,,,
223520276,s:20~l:23~e:223520276~c:223520276,2002-12-19T01:00Z,40646,True,False,False,False,False,2002-12-19T01:00Z,event,GMAC BOWL,1,STD,3797,Ladd-Peebles Stadium,Mobile,AL,33471.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,276,s:20~l:23~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,00ae42,be854c,True,3775,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,15,38,True,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,15,False,223520276,2002,3,1,,,,,
223540098,s:20~l:23~e:223540098~c:223540098,2002-12-20T23:30Z,12360,True,False,False,False,False,2002-12-20T23:30Z,,,1,STD,3720,Finley Stadium,Chattanooga,TN,20668.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,34,True,2377,s:20~l:23~t:2377,McNeese State,Cowboys,MCNS,McNeese State Cowboys,Cowboys,00529C,,False,3686,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,30,14,False,223540098,2002,3,1,,,,,
223572641,s:20~l:23~e:223572641~c:223572641,2002-12-23T22:30Z,21689,True,False,False,True,False,2002-12-23T22:30Z,event,TANGERINE BOWL,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,55,True,228,s:20~l:23~t:228,Clemson,Tigers,CLEMSON,Clemson Tigers,Tigers,F66733,522d80,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,15,False,223572641,2002,3,1,,,,,
223590167,s:20~l:23~e:223590167~c:223590167,2002-12-25T21:30Z,30324,True,False,True,True,False,2002-12-25T21:30Z,event,LAS VEGAS BOWL,1,STD,3914,Sam Boyd Stadium,Las Vegas,NV,35500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,13,False,26,s:20~l:23~t:26,UCLA,Bruins,UCLA,UCLA Bruins,Bruins,2774ae,f2a900,True,1056,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,27,True,223590167,2002,3,1,,,,,
223590062,s:20~l:23~e:223590062~c:223590062,2002-12-26T01:00Z,35513,True,False,False,True,False,2002-12-26T01:00Z,event,HAWAII BOWL,1,STD,3610,Aloha Stadium,Honolulu,HI,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,62,s:20~l:23~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Rainbow Warriors,003420,ffffff,True,3610,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,16,28,False,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,36,True,223590062,2002,3,1,,,,,
223600204,s:20~l:23~e:223600204~c:223600204,2002-12-27T02:30Z,0,True,False,False,True,False,2002-12-27T02:30Z,event,INSIGHT BOWL,1,STD,3979,Hameline Field at Wagner College Stadium,Staten Island,NY,3300.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,d73f09,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,13,False,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,38,True,223600204,2002,3,1,,,,,
223602649,s:20~l:23~e:223602649~c:223602649,2002-12-26T23:00Z,0,True,False,False,True,False,2002-12-26T23:00Z,event,MOTOR CITY BOWL,1,STD,3855,Notre Dame Stadium,Notre Dame,IN,80795.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,25,False,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Eagles,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,51,True,223602649,2002,3,1,,,,,
223610009,s:20~l:23~e:223610009~c:223610009,2002-12-28T02:00Z,0,True,False,False,True,False,2002-12-28T02:00Z,event,HOLIDAY BOWL,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,27,False,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,34,True,223610009,2002,3,1,,,,,
223610197,s:20~l:23~e:223610197~c:223610197,2002-12-27T19:30Z,0,True,False,False,True,False,2002-12-27T19:30Z,event,HOUSTON BOWL,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,ff6500,000000,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,33,True,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,37,23,False,223610197,2002,3,1,,,,,
223610145,s:20~l:23~e:223610145~c:223610145,2002-12-27T22:30Z,0,True,False,False,True,False,2002-12-27T22:30Z,event,INDEPENDENCE BOWL,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,27,True,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,23,False,223610145,2002,3,1,,,,,
223620275,s:20~l:23~e:223620275~c:223620275,2002-12-29T02:00Z,0,True,False,False,True,False,2002-12-29T02:00Z,event,ALAMO BOWL,1,STD,3786,Kelly/Shorts Stadium,Mount Pleasant,MI,30255.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,31,True,38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Buffaloes,000000,cfb87c,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,28,False,223620275,2002,3,1,OT,,,,
223620258,s:20~l:23~e:223620258~c:223620258,2002-12-28T17:00Z,0,True,False,False,True,False,2002-12-28T17:00Z,event,CONTINENTAL TIRE BOWL,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,VIRGINIA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,48,True,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,22,False,223620258,2002,3,1,,,,,
